STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
32011,Nevada,Eureka,5.184478371501272,Very Low,9.436881188118813,,Not Applicable,,,32011
32013,Nevada,Humboldt,40.839694656488554,Very Low,52.475247524752476,,Not Applicable,,,32013
32015,Nevada,Lander,16.984732824427482,Very Low,8.663366336633663,,Not Applicable,,,32015
32017,Nevada,Lincoln,25.922391857506362,Very Low,12.530940594059405,,Not Applicable,,,32017
32019,Nevada,Lyon,71.4058524173028,Relatively Low,75.0,,Not Applicable,,,32019
32021,Nevada,Mineral,9.79643765903308,Very Low,8.292079207920793,,Not Applicable,,,32021
32023,Nevada,Nye,78.33969465648855,Relatively Low,66.95544554455446,,Not Applicable,,,32023
32027,Nevada,Pershing,6.011450381679389,Very Low,2.815594059405941,,Not Applicable,,,32027
32029,Nevada,Storey,25.159033078880405,Very Low,40.068069306930695,,Not Applicable,,,32029
32031,Nevada,Washoe,96.69211195928753,Relatively High,97.21534653465346,,Not Applicable,,,32031
32033,Nevada,White Pine,12.5,Very Low,15.284653465346535,,Not Applicable,,,32033
32510,Nevada,Carson City,76.14503816793892,Relatively Low,80.29084158415841,,Not Applicable,,,32510
33001,New Hampshire,Belknap,57.3791348600509,Relatively Low,66.24381188118812,78.38965373383397,Relatively Low,1884504.2151528765,,33001
33003,New Hampshire,Carroll,70.96055979643766,Relatively Low,73.17450495049505,86.39966624947851,Relatively Moderate,4770625.951110989,,33003
33005,New Hampshire,Cheshire,60.49618320610687,Relatively Low,70.04950495049505,76.05340008343762,Relatively Low,1457430.196408014,,33005
33007,New Hampshire,Coos,72.7735368956743,Relatively Low,69.83292079207921,77.0546516478932,Relatively Low,1112590.841219832,,33007
33009,New Hampshire,Grafton,81.77480916030534,Relatively Moderate,83.8799504950495,78.47309136420526,Relatively Low,1702569.5068152482,,33009
33011,New Hampshire,Hillsborough,89.75826972010178,Relatively Moderate,92.38861386138613,92.57405089695453,Relatively Moderate,18424003.146795444,,33011
33013,New Hampshire,Merrimack,78.21246819338423,Relatively Low,83.26113861386139,84.81435127242386,Relatively Moderate,4498592.724731812,,33013
33015,New Hampshire,Rockingham,85.84605597964376,Relatively Moderate,89.85148514851485,83.77138089278264,Relatively Moderate,4974303.070608073,92.80000000000001,33015
33017,New Hampshire,Strafford,64.09033078880407,Relatively Low,71.59653465346535,76.55402586566542,Relatively Low,1497714.758149709,44.6,33017
33019,New Hampshire,Sullivan,37.56361323155216,Very Low,50.402227722772274,67.0421360033375,Relatively Low,561307.4324686446,,33019
34001,New Jersey,Atlantic,92.970737913486,Relatively Moderate,92.60519801980197,95.78639966624948,Relatively High,26251802.229204837,96.2,34001
34003,New Jersey,Bergen,97.83715012722645,Relatively High,97.95792079207921,92.78264497288276,Relatively Moderate,13577974.435334519,100.0,34003
34005,New Jersey,Burlington,93.60687022900763,Relatively Moderate,95.11138613861387,88.81935753024615,Relatively Moderate,7764351.699800571,79.0,34005
34007,New Jersey,Camden,93.22519083969466,Relatively Moderate,92.54331683168317,88.5273258239466,Relatively Moderate,5364541.925688327,76.0,34007
34009,New Jersey,Cape May,91.03053435114504,Relatively Moderate,90.6559405940594,93.11639549436796,Relatively Moderate,14227087.124983339,99.4,34009
34011,New Jersey,Cumberland,82.56997455470739,Relatively Moderate,81.55940594059405,91.94826866916979,Relatively Moderate,10020766.531697227,88.4,34011
34013,New Jersey,Essex,97.70992366412213,Relatively High,96.22524752475248,91.82311222361285,Relatively Moderate,7724826.952631444,65.4,34013
34015,New Jersey,Gloucester,86.64122137404581,Relatively Moderate,88.55198019801979,83.729662077597,Relatively Moderate,4020886.167323627,84.2,34015
34017,New Jersey,Hudson,97.2328244274809,Relatively High,95.38985148514851,91.73967459324155,Relatively Moderate,7394393.948052556,95.0,34017
34019,New Jersey,Hunterdon,78.68956743002545,Relatively Low,87.59282178217822,74.67667918231122,Relatively Low,1641053.487783296,,34019
34021,New Jersey,Mercer,95.35623409669212,Relatively High,95.17326732673267,94.61827284105131,Relatively High,18127302.97386804,56.8,34021
34023,New Jersey,Middlesex,97.7735368956743,Relatively High,97.30816831683168,92.61576971214018,Relatively Moderate,11963923.09498842,83.6,34023
34025,New Jersey,Monmouth,96.31043256997455,Relatively High,97.27722772277228,93.07467667918232,Relatively Moderate,16928284.904486723,90.2,34025
34027,New Jersey,Morris,92.87531806615776,Relatively Moderate,95.82301980198021,85.1898206090947,Relatively Moderate,6302094.829144396,,34027
34029,New Jersey,Ocean,96.15139949109415,Relatively High,95.76113861386139,93.2415519399249,Relatively High,13432460.747061828,98.2,34029
34031,New Jersey,Passaic,95.83333333333334,Relatively High,94.12128712871286,87.90154359616187,Relatively Moderate,4090257.0489647323,25.4,34031
34033,New Jersey,Salem,76.52671755725191,Relatively Low,79.79579207920791,76.80433875677932,Relatively Low,1394423.403160034,95.8,34033
34035,New Jersey,Somerset,90.93511450381679,Relatively Moderate,94.46163366336634,83.4793491864831,Relatively Moderate,5263495.619772301,29.4,34035
34037,New Jersey,Sussex,77.44910941475827,Relatively Low,85.92202970297029,71.46433041301627,Relatively Low,1070377.205769485,,34037
34039,New Jersey,Union,95.48346055979644,Relatively High,94.64727722772277,88.98623279098874,Relatively Moderate,5549549.433604374,72.39999999999999,34039
34041,New Jersey,Warren,80.75699745547074,Relatively Low,85.70544554455446,79.93324989570296,Relatively Low,2532989.005635247,,34041
35001,New Mexico,Bernalillo,94.40203562340967,Relatively High,94.2141089108911,,Not Applicable,,,35001
35003,New Mexico,Catron,36.6412213740458,Very Low,21.225247524752476,0.0,No Rating,0.0,,35003
35005,New Mexico,Chaves,87.62722646310432,Relatively Moderate,83.94183168316832,39.00709219858156,Very Low,20248.22007344999,,35005
35006,New Mexico,Cibola,58.36513994910941,Relatively Low,40.50123762376238,0.0,No Rating,0.0,,35006
35007,New Mexico,Colfax,58.492366412213734,Relatively Low,44.245049504950494,,Not Applicable,,,35007
35009,New Mexico,Curry,61.832061068702295,Relatively Low,62.37623762376238,0.0,No Rating,0.0,,35009
35011,New Mexico,De Baca,4.071246819338422,Very Low,2.908415841584159,,Not Applicable,,,35011
35013,New Mexico,Doña Ana,96.08778625954199,Relatively High,94.74009900990099,36.545682102628284,Very Low,18275.366873849223,,35013
35015,New Mexico,Eddy,83.65139949109415,Relatively Moderate,81.40470297029702,24.739257405089695,Very Low,7655.922162295439,,35015
35017,New Mexico,Grant,74.14122137404581,Relatively Low,61.91212871287129,7.926574885273258,Very Low,691.6222281618616,,35017
35019,New Mexico,Guadalupe,8.810432569974555,Very Low,4.919554455445545,,Not Applicable,,,35019
35021,New Mexico,Harding,0.381679389312977,Very Low,0.247524752475248,,Not Applicable,,,35021
35023,New Mexico,Hidalgo,8.93765903307888,Very Low,5.816831683168317,7.133917396745932,Very Low,332.49726044671837,,35023
35025,New Mexico,Lea,86.00508905852418,Relatively Moderate,82.02351485148515,39.75803087192324,Very Low,21753.269539271507,,35025
35027,New Mexico,Lincoln,79.48473282442748,Relatively Low,70.66831683168317,14.977054651647892,Very Low,2515.920449303001,,35027
35028,New Mexico,Los Alamos,3.594147582697201,Very Low,13.954207920792081,,Not Applicable,,,35028
35029,New Mexico,Luna,51.590330788804074,Relatively Low,39.01608910891089,9.595327492699207,Very Low,1144.1138138640072,,35029
35031,New Mexico,McKinley,78.2442748091603,Relatively Low,61.943069306930695,0.0,No Rating,0.0,,35031
35033,New Mexico,Mora,38.77226463104326,Very Low,22.772277227722775,,Not Applicable,,,35033
35035,New Mexico,Otero,84.70101781170484,Relatively Moderate,81.3118811881188,23.61284939507718,Very Low,6625.255148588003,,35035
35037,New Mexico,Quay,25.954198473282442,Very Low,16.058168316831683,,Not Applicable,,,35037
35039,New Mexico,Rio Arriba,80.50254452926208,Relatively Low,69.2450495049505,,Not Applicable,,,35039
35041,New Mexico,Roosevelt,84.06488549618321,Relatively Moderate,81.89975247524752,32.20692532332082,Very Low,14754.578708787982,,35041
35043,New Mexico,Sandoval,76.97201017811705,Relatively Low,73.57673267326733,,Not Applicable,,,35043
35045,New Mexico,San Juan,88.29516539440203,Relatively Moderate,81.59034653465346,,Not Applicable,,,35045
35047,New Mexico,San Miguel,74.58651399491094,Relatively Low,62.066831683168324,,Not Applicable,,,35047
35049,New Mexico,Santa Fe,85.97328244274809,Relatively Moderate,83.32301980198021,,Not Applicable,,,35049
35051,New Mexico,Sierra,55.8206106870229,Relatively Low,38.33539603960396,12.432206925323321,Very Low,1642.8945839537446,,35051
35053,New Mexico,Socorro,61.48218829516539,Relatively Low,43.47153465346535,0.0,No Rating,0.0,,35053
35055,New Mexico,Taos,74.26844783715013,Relatively Low,63.149752475247524,,Not Applicable,,,35055
35057,New Mexico,Torrance,46.151399491094146,Relatively Low,30.66212871287129,,Not Applicable,,,35057
35059,New Mexico,Union,12.086513994910941,Very Low,6.837871287128714,,Not Applicable,,,35059
35061,New Mexico,Valencia,82.25190839694656,Relatively Moderate,78.31064356435643,,Not Applicable,,,35061
36001,New York,Albany,85.87786259541986,Relatively Moderate,86.9430693069307,84.43888193575303,Relatively Moderate,3797058.5070295976,0.0,36001
36003,New York,Allegany,69.75190839694656,Relatively Low,69.64727722772277,64.08010012515645,Relatively Low,302721.33489743643,,36003
36005,New York,Bronx,98.34605597964376,Relatively High,96.00866336633663,95.2857738840217,Relatively High,12845676.628958728,85.6,36005
36007,New York,Broome,87.46819338422391,Relatively Moderate,86.16955445544554,77.84730913642053,Relatively Low,1279903.772640284,,36007
36009,New York,Cattaraugus,81.58396946564885,Relatively Moderate,75.64975247524752,68.12682519816437,Relatively Low,376685.99783479923,,36009
36011,New York,Cayuga,61.51399491094147,Relatively Low,66.0891089108911,64.74760116812682,Relatively Low,363353.1498790693,21.4,36011
36013,New York,Chautauqua,84.63740458015268,Relatively Moderate,81.37376237623762,68.79432624113475,Relatively Low,431959.2194756839,23.599999999999998,36013
36015,New York,Chemung,54.770992366412216,Relatively Low,56.930693069306926,66.33291614518147,Relatively Low,413070.4906098218,,36015
36017,New York,Chenango,72.32824427480917,Relatively Low,69.86386138613861,66.41635377555278,Relatively Low,366272.1701909864,,36017
36019,New York,Clinton,68.79770992366412,Relatively Low,70.76113861386139,61.15978306216103,Relatively Low,233902.5724464425,,36019
36021,New York,Columbia,68.6704834605598,Relatively Low,67.26485148514851,81.30997079682936,Relatively Low,1989603.9705975263,0.0,36021
36023,New York,Cortland,51.24045801526718,Relatively Low,55.1980198019802,59.24071756362119,Relatively Low,194174.7038217294,,36023
36025,New York,Delaware,83.33333333333334,Relatively Moderate,77.04207920792079,76.84605757196495,Relatively Low,901556.2544539394,,36025
36027,New York,Dutchess,88.26335877862596,Relatively Moderate,89.35643564356435,90.78014184397163,Relatively Moderate,10158183.22345403,46.800000000000004,36027
36029,New York,Erie,97.67811704834605,Relatively High,97.4009900990099,71.29745515227367,Relatively Low,649310.225560559,44.4,36029
36031,New York,Essex,62.65903307888041,Relatively Low,61.69554455445545,65.70713391739675,Relatively Low,339366.02530116355,,36031
36033,New York,Franklin,48.854961832061065,Relatively Low,48.978960396039604,57.73884021693784,Very Low,144450.20097966417,,36033
36035,New York,Fulton,48.6323155216285,Relatively Low,54.11509900990099,64.49728827701293,Relatively Low,355773.70321407355,,36035
36037,New York,Genesee,56.10687022900763,Relatively Low,58.879950495049506,62.03587818105966,Relatively Low,257839.49169410486,,36037
36039,New York,Greene,68.28880407124683,Relatively Low,67.94554455445545,81.43512724238632,Relatively Low,2099290.4432781097,19.0,36039
36041,New York,Hamilton,15.108142493638677,Very Low,15.408415841584159,46.89194826866917,Very Low,50695.1628121632,,36041
36043,New York,Herkimer,60.01908396946565,Relatively Low,62.59282178217822,62.45306633291614,Relatively Low,268817.2746380781,,36043
36045,New York,Jefferson,63.963104325699746,Relatively Low,68.59529702970298,53.191489361702125,Very Low,110809.99495895965,16.2,36045
36047,New York,Kings,99.26844783715013,Relatively High,98.48391089108911,97.41343345848978,Relatively High,30667256.702487823,87.2,36047
36049,New York,Lewis,24.71374045801527,Very Low,31.497524752475247,47.392574050896954,Very Low,63604.63266945292,,36049
36051,New York,Livingston,56.36132315521628,Relatively Low,57.51856435643564,57.32165206508135,Very Low,150173.35829261912,,36051
36053,New York,Madison,59.38295165394402,Relatively Low,65.25371287128714,59.57446808510638,Relatively Low,216272.1283308323,,36053
36055,New York,Monroe,93.76590330788804,Relatively Moderate,93.7809405940594,68.75260742594911,Relatively Low,521101.7892031695,39.0,36055
36057,New York,Montgomery,65.17175572519083,Relatively Low,60.08663366336634,67.95994993742178,Relatively Low,396988.4182259007,,36057
36059,New York,Nassau,97.13740458015268,Relatively High,97.67945544554455,95.41093032957863,Relatively High,27092749.27684174,98.4,36059
36061,New York,New York,98.79134860050891,Relatively High,97.83415841584159,96.78765123070505,Relatively High,23166979.286801253,77.8,36061
36063,New York,Niagara,83.36513994910942,Relatively Moderate,84.4059405940594,57.1964956195244,Very Low,156617.4591641407,31.2,36063
36065,New York,Oneida,86.32315521628499,Relatively Moderate,85.08663366336634,70.08760951188987,Relatively Low,539490.738288099,,36065
36067,New York,Onondaga,91.2531806615776,Relatively Moderate,90.87252475247524,77.17980809345015,Relatively Low,1341472.2715991305,,36067
36069,New York,Ontario,63.54961832061069,Relatively Low,69.43069306930693,58.906967042136,Relatively Low,211359.40032934363,,36069
36071,New York,Orange,90.5852417302799,Relatively Moderate,90.5631188118812,90.82186065915728,Relatively Moderate,9755490.957638867,47.599999999999994,36071
36073,New York,Orleans,17.87531806615776,Very Low,21.875,51.85648727576137,Very Low,89029.99292829611,13.8,36073
36075,New York,Oswego,67.55725190839695,Relatively Low,69.36881188118812,60.659157279933254,Relatively Low,223130.2030547052,33.6,36075
36077,New York,Otsego,75.82697201017811,Relatively Low,73.54579207920791,64.62244472256988,Relatively Low,301883.7034313882,,36077
36079,New York,Putnam,39.82188295165394,Very Low,60.92202970297029,73.21652065081352,Relatively Low,1286032.3190719306,40.6,36079
36081,New York,Queens,99.17302798982189,Relatively High,98.54579207920791,97.07968293700459,Relatively High,24590446.24103815,96.6,36081
36083,New York,Rensselaer,82.15648854961832,Relatively Moderate,83.35396039603961,79.39090529828952,Relatively Low,1847810.410032507,0.0,36083
36085,New York,Richmond,90.99872773536896,Relatively Moderate,89.07797029702971,90.23779724655819,Relatively Moderate,6746570.583664119,81.39999999999999,36085
36087,New York,Rockland,88.42239185750637,Relatively Moderate,86.35519801980197,85.60700876095119,Relatively Moderate,3405254.5209797192,64.60000000000001,36087
36089,New York,St. Lawrence,77.89440203562341,Relatively Low,74.16460396039604,59.157279933249896,Relatively Low,158001.2875100199,,36089
36091,New York,Saratoga,73.02798982188295,Relatively Low,84.49876237623762,77.72215269086358,Relatively Low,2368589.744645458,,36091
36093,New York,Schenectady,71.27862595419847,Relatively Low,74.59777227722772,75.71964956195244,Relatively Low,1209658.1031611902,,36093
36095,New York,Schoharie,41.348600508905854,Very Low,45.48267326732673,64.83103879849811,Relatively Low,344649.72945309716,,36095
36097,New York,Schuyler,16.253180661577606,Very Low,17.233910891089106,57.82227784730913,Very Low,152850.57263470112,,36097
36099,New York,Seneca,41.82569974554708,Very Low,34.59158415841584,59.40759282436379,Relatively Low,145992.9707550433,,36099
36101,New York,Steuben,76.8765903307888,Relatively Low,75.0309405940594,70.12932832707551,Relatively Low,540777.6482754367,,36101
36103,New York,Suffolk,97.32824427480917,Relatively High,97.92698019801979,96.8293700458907,Relatively High,42720765.6458894,98.6,36103
36105,New York,Sullivan,78.27608142493638,Relatively Low,77.5680693069307,79.18231122236129,Relatively Low,1588342.812604868,,36105
36107,New York,Tioga,59.860050890585235,Relatively Low,60.27227722772277,62.703379224030044,Relatively Low,259899.57639491194,,36107
36109,New York,Tompkins,73.85496183206108,Relatively Low,76.48514851485149,64.53900709219859,Relatively Low,358407.58314668003,,36109
36111,New York,Ulster,87.69083969465649,Relatively Moderate,87.34529702970298,86.85857321652065,Relatively Moderate,4626323.532100271,53.6,36111
36113,New York,Warren,62.30916030534351,Relatively Low,68.1930693069307,67.2090112640801,Relatively Low,510735.4092332693,,36113
36115,New York,Washington,56.61577608142494,Relatively Low,59.28217821782178,72.71589486858574,Relatively Low,781538.091355275,,36115
36117,New York,Wayne,56.265903307888046,Relatively Low,58.849009900990104,57.40508969545265,Very Low,156065.72932620443,16.400000000000002,36117
36119,New York,Westchester,96.18320610687023,Relatively High,95.88490099009901,93.61702127659575,Relatively High,14855378.148409141,80.80000000000001,36119
36121,New York,Wyoming,41.25318066157761,Very Low,50.680693069306926,62.4947851481018,Relatively Low,311361.52406011865,,36121
36123,New York,Yates,46.62849872773537,Relatively Low,35.148514851485146,63.62119315811431,Relatively Low,207590.49324731366,,36123
37001,North Carolina,Alamance,77.06743002544529,Relatively Low,80.50742574257426,81.85231539424281,Relatively Moderate,2698042.5144967274,,37001
37003,North Carolina,Alexander,45.80152671755725,Relatively Low,37.004950495049506,67.83479349186483,Relatively Low,354886.603312347,,37003
37005,North Carolina,Alleghany,34.66921119592875,Very Low,20.111386138613863,59.073842302878596,Relatively Low,112094.78779623922,,37005
37007,North Carolina,Anson,50.0,Relatively Low,35.86014851485149,82.85356695869838,Relatively Moderate,1895029.8411228226,,37007
37009,North Carolina,Ashe,66.76208651399492,Relatively Low,56.49752475247525,63.49603671255737,Relatively Low,208719.15683819886,,37009
37011,North Carolina,Avery,47.487277353689564,Relatively Low,40.00618811881188,61.49353358364622,Relatively Low,179992.0266021997,,37011
37013,North Carolina,Beaufort,88.16793893129771,Relatively Moderate,84.9009900990099,97.45515227367542,Relatively High,40409339.52237982,82.19999999999999,37013
37015,North Carolina,Bertie,66.38040712468194,Relatively Low,55.25990099009901,93.3249895702962,Relatively High,9676316.191924393,43.8,37015
37017,North Carolina,Bladen,84.57379134860051,Relatively Moderate,78.92945544554455,96.4121818940342,Relatively High,22045055.5961419,18.6,37017
37019,North Carolina,Brunswick,95.76972010178118,Relatively High,94.18316831683168,99.08218606591572,Very High,110639565.48439483,89.4,37019
37021,North Carolina,Buncombe,89.34478371501272,Relatively Moderate,89.13985148514851,68.62745098039215,Relatively Low,544130.5451267426,,37021
37023,North Carolina,Burke,70.16539440203562,Relatively Low,65.03712871287128,67.41760534000835,Relatively Low,370448.3893239551,,37023
37025,North Carolina,Cabarrus,87.05470737913485,Relatively Moderate,89.38737623762376,73.92574050896955,Relatively Low,1118342.273655965,,37025
37027,North Carolina,Caldwell,67.43002544529261,Relatively Low,67.66707920792079,66.04088443888193,Relatively Low,372892.5681881101,,37027
37029,North Carolina,Camden,2.544529262086514,Very Low,6.683168316831684,72.4238631622862,Relatively Low,1096096.3745938244,50.2,37029
37031,North Carolina,Carteret,93.4796437659033,Relatively Moderate,92.97648514851485,98.74843554443054,Very High,109269712.57327862,88.2,37031
37033,North Carolina,Caswell,22.360050890585242,Very Low,18.68811881188119,73.63370880267,Relatively Low,657469.7743268727,,37033
37035,North Carolina,Catawba,80.56615776081425,Relatively Low,82.05445544554455,76.88777638715061,Relatively Low,1339839.922951075,,37035
37037,North Carolina,Chatham,67.17557251908397,Relatively Low,67.45049504950495,83.35419274092615,Relatively Moderate,2933816.437481056,,37037
37039,North Carolina,Cherokee,56.71119592875318,Relatively Low,50.46410891089109,58.44806007509386,Very Low,135875.66627066513,,37039
37041,North Carolina,Chowan,34.28753180661578,Very Low,31.83787128712871,89.52857738840217,Relatively Moderate,5832022.46683291,52.0,37041
37043,North Carolina,Clay,26.8765903307888,Very Low,13.428217821782178,47.85148101793909,Very Low,34864.51168655431,,37043
37045,North Carolina,Cleveland,70.00636132315522,Relatively Low,70.01856435643565,73.67542761785565,Relatively Low,786054.1427849968,,37045
37047,North Carolina,Columbus,86.86386768447836,Relatively Moderate,80.84777227722772,96.74593241551939,Relatively High,22129385.127066214,19.400000000000002,37047
37049,North Carolina,Craven,93.57506361323156,Relatively Moderate,92.14108910891089,98.6232790988736,Very High,92308265.26798515,54.2,37049
37051,North Carolina,Cumberland,89.47201017811705,Relatively Moderate,89.91336633663366,93.99249061326658,Relatively High,18773442.398515787,0.0,37051
37053,North Carolina,Currituck,18.06615776081425,Very Low,37.5,80.72590738423028,Relatively Low,3300814.2963453806,57.599999999999994,37053
37055,North Carolina,Dare,89.59923664122137,Relatively Moderate,88.92326732673267,97.70546516478932,Relatively High,64925440.89621929,86.8,37055
37057,North Carolina,Davidson,87.21374045801527,Relatively Moderate,86.91212871287128,84.23028785982478,Relatively Moderate,3267127.3321355307,,37057
37059,North Carolina,Davie,41.66666666666667,Very Low,45.60643564356436,69.96245306633291,Relatively Low,597095.7091974581,,37059
37061,North Carolina,Duplin,89.40839694656488,Relatively Moderate,84.52970297029702,97.53858990404673,Relatively High,36971757.86350619,0.0,37061
37063,North Carolina,Durham,89.63104325699746,Relatively Moderate,90.0680693069307,89.40342094284523,Relatively Moderate,7610401.271346451,,37063
37065,North Carolina,Edgecombe,76.3676844783715,Relatively Low,66.58415841584159,88.56904463913224,Relatively Moderate,4055010.5689317733,0.0,37065
37067,North Carolina,Forsyth,91.53944020356234,Relatively Moderate,90.99628712871286,86.4831038798498,Relatively Moderate,4534999.508773304,,37067
37069,North Carolina,Franklin,51.717557251908396,Relatively Low,54.51732673267327,74.63496036712557,Relatively Low,940218.1601755258,,37069
37071,North Carolina,Gaston,84.86005089058524,Relatively Moderate,85.98391089108911,70.2127659574468,Relatively Low,653248.705097987,,37071
37073,North Carolina,Gates,10.464376590330788,Very Low,11.72648514851485,77.88902795160617,Relatively Low,1376147.6993906074,40.8,37073
37075,North Carolina,Graham,20.06997455470738,Very Low,15.377475247524753,42.636629119733,Very Low,28441.403492110556,,37075
37077,North Carolina,Granville,59.35114503816794,Relatively Low,60.488861386138616,85.44013350020859,Relatively Moderate,3831932.9894818547,,37077
37079,North Carolina,Greene,62.62722646310432,Relatively Low,49.133663366336634,92.90780141843972,Relatively Moderate,8245268.257476128,23.200000000000003,37079
37081,North Carolina,Guilford,93.44783715012723,Relatively Moderate,93.34777227722772,90.3212348769295,Relatively Moderate,7850917.050116172,,37081
37083,North Carolina,Halifax,72.90076335877863,Relatively Low,59.65346534653465,88.48560700876095,Relatively Moderate,3704579.647349021,0.0,37083
37085,North Carolina,Harnett,75.28625954198473,Relatively Low,78.1559405940594,88.86107634543178,Relatively Moderate,6770621.501439994,,37085
37087,North Carolina,Haywood,77.19465648854961,Relatively Low,73.76237623762376,57.947434292866085,Very Low,137693.5690177079,,37087
37089,North Carolina,Henderson,83.77862595419847,Relatively Moderate,80.10519801980197,70.42136003337505,Relatively Low,485678.4130137884,,37089
37091,North Carolina,Hertford,68.1615776081425,Relatively Low,55.383663366336634,93.57530246141009,Relatively High,9757340.171375396,39.6,37091
37093,North Carolina,Hoke,50.12722646310432,Relatively Low,45.51361386138614,83.97997496871089,Relatively Moderate,2647276.5032823905,,37093
37095,North Carolina,Hyde,66.4440203562341,Relatively Low,51.85643564356436,94.57655402586566,Relatively High,11539564.693106476,84.39999999999999,37095
37097,North Carolina,Iredell,80.78880407124683,Relatively Low,84.56064356435643,70.33792240300374,Relatively Low,744134.0241504816,,37097
37099,North Carolina,Jackson,80.470737913486,Relatively Low,71.25618811881188,66.58322903629536,Relatively Low,284454.346958623,,37099
37101,North Carolina,Johnston,85.55979643765903,Relatively Moderate,86.50990099009901,86.31622861910722,Relatively Moderate,4838600.970958797,,37101
37103,North Carolina,Jones,64.50381679389314,Relatively Low,49.00990099009901,94.49311639549437,Relatively High,11146129.617132064,33.2,37103
37105,North Carolina,Lee,67.49363867684478,Relatively Low,60.829207920792086,84.77263245723822,Relatively Moderate,2699025.6156865424,,37105
37107,North Carolina,Lenoir,84.60559796437659,Relatively Moderate,77.13490099009901,94.91030454735085,Relatively High,14683155.517875224,28.4,37107
37109,North Carolina,Lincoln,73.75954198473282,Relatively Low,74.4430693069307,65.54025865665415,Relatively Low,370032.3077262466,,37109
37111,North Carolina,McDowell,59.223918575063614,Relatively Low,54.48638613861386,60.90947017104714,Relatively Low,183095.64831165125,,37111
37113,North Carolina,Macon,73.79134860050891,Relatively Low,66.80074257425743,66.29119732999584,Relatively Low,307556.4344149821,,37113
37115,North Carolina,Madison,27.353689567430024,Very Low,31.466584158415838,41.55193992490614,Very Low,33652.12893934012,,37115
37117,North Carolina,Martin,65.45801526717557,Relatively Low,62.004950495049506,92.40717563621193,Relatively Moderate,10510665.396509286,31.6,37117
37119,North Carolina,Mecklenburg,97.07379134860051,Relatively High,97.89603960396039,84.18856904463912,Relatively Moderate,4033682.8643815797,,37119
37121,North Carolina,Mitchell,23.950381679389313,Very Low,21.627475247524753,52.56570713391739,Very Low,77623.54223562771,,37121
37123,North Carolina,Montgomery,48.95038167938932,Relatively Low,41.027227722772274,83.6462244472257,Relatively Moderate,2389174.177059361,,37123
37125,North Carolina,Moore,75.63613231552164,Relatively Low,76.23762376237624,88.2770129328327,Relatively Moderate,5655296.084494675,,37125
37127,North Carolina,Nash,80.59796437659033,Relatively Low,77.6608910891089,89.73717146433042,Relatively Moderate,6119301.905992252,,37127
37129,North Carolina,New Hanover,96.11959287531806,Relatively High,96.8440594059406,99.12390488110138,Very High,181420210.59111965,89.2,37129
37131,North Carolina,Northampton,44.211195928753185,Relatively Low,27.939356435643564,84.60575719649562,Relatively Moderate,2089318.6394027597,17.8,37131
37133,North Carolina,Onslow,94.97455470737913,Relatively High,96.3180693069307,98.95702962035878,Very High,170613391.01927578,81.0,37133
37135,North Carolina,Orange,79.07124681933843,Relatively Low,83.57054455445545,81.89403420942845,Relatively Moderate,2999335.9419562896,,37135
37137,North Carolina,Pamlico,72.36005089058524,Relatively Low,64.54207920792079,95.66124322069254,Relatively High,18825840.250390146,58.199999999999996,37137
37139,North Carolina,Pasquotank,58.68320610687023,Relatively Low,56.43564356435643,91.32248644138507,Relatively Moderate,8476741.824006587,63.4,37139
37141,North Carolina,Pender,86.92748091603053,Relatively Moderate,87.31435643564357,97.16312056737588,Relatively High,43067439.131621525,81.6,37141
37143,North Carolina,Perquimans,37.659033078880405,Very Low,32.48762376237624,89.65373383395911,Relatively Moderate,5713728.4672216475,52.2,37143
37145,North Carolina,Person,41.539440203562336,Very Low,34.3440594059406,72.46558197747184,Relatively Low,556579.7180032043,,37145
37147,North Carolina,Pitt,89.82188295165395,Relatively Moderate,88.98514851485149,96.28702544847727,Relatively High,29555081.364295382,48.0,37147
37149,North Carolina,Polk,36.92748091603054,Very Low,26.48514851485149,60.867751355861486,Relatively Low,156565.53718436143,,37149
37151,North Carolina,Randolph,80.62977099236642,Relatively Low,79.36262376237624,84.31372549019608,Relatively Moderate,3119475.9804077116,,37151
37153,North Carolina,Richmond,60.75063613231551,Relatively Low,52.568069306930695,85.98247809762202,Relatively Moderate,3100584.1904568723,,37153
37155,North Carolina,Robeson,91.0941475826972,Relatively Moderate,85.58168316831683,96.45390070921985,Relatively High,17875129.470482685,,37155
37157,North Carolina,Rockingham,71.88295165394402,Relatively Low,67.72896039603961,78.68168544013349,Relatively Low,1307650.6697102096,,37157
37159,North Carolina,Rowan,82.91984732824427,Relatively Moderate,83.07549504950495,72.38214434710054,Relatively Low,711147.3237465385,,37159
37161,North Carolina,Rutherford,72.67811704834605,Relatively Low,66.27475247524752,66.70838548185232,Relatively Low,327174.1352790369,,37161
37163,North Carolina,Sampson,90.20356234096693,Relatively Moderate,85.05569306930693,97.49687108886108,Relatively High,35074686.36077751,0.0,37163
37165,North Carolina,Scotland,63.64503816793893,Relatively Low,48.14356435643564,86.98372966207761,Relatively Moderate,2903806.9576208843,,37165
37167,North Carolina,Stanly,58.842239185750635,Relatively Low,63.273514851485146,77.59699624530664,Relatively Low,1510643.5563533006,,37167
