fips,state_name,county_name,per_gop,per_dem,total_votes
31007,Nebraska,Banner County,0.8807785888077859,0.1046228710462287,411
31009,Nebraska,Blaine County,0.8832807570977917,0.1104100946372239,317
31011,Nebraska,Boone County,0.8223806571605704,0.1546807191568505,3226
31013,Nebraska,Box Butte County,0.7696153846153846,0.2021153846153846,5200
31015,Nebraska,Boyd County,0.8744588744588745,0.1168831168831168,1155
31017,Nebraska,Brown County,0.8729216152019003,0.1134204275534441,1684
31019,Nebraska,Buffalo County,0.7017839821180043,0.2678081902914259,23711
31021,Nebraska,Burt County,0.6900240706071142,0.2843006151377373,3739
31023,Nebraska,Butler County,0.783975210270031,0.1932270916334661,4518
31025,Nebraska,Cass County,0.6603810518073862,0.3090826047239984,15326
31027,Nebraska,Cedar County,0.8323030907278165,0.1445663010967098,5015
31029,Nebraska,Chase County,0.87,0.113,2000
31031,Nebraska,Cherry County,0.8699908228816152,0.1141021719180177,3269
31033,Nebraska,Cheyenne County,0.7983668341708543,0.1790201005025125,4776
31035,Nebraska,Clay County,0.7977591036414566,0.1770308123249299,3570
31037,Nebraska,Colfax County,0.7074610842726785,0.2750939345142243,3726
31039,Nebraska,Cuming County,0.7864992150706437,0.195111011437542,4459
31041,Nebraska,Custer County,0.8469217970049917,0.1307820299500832,6010
31043,Nebraska,Dakota County,0.5759131582807686,0.4025231040046941,6817
31045,Nebraska,Dawes County,0.706094916887497,0.2606600819079739,4151
31047,Nebraska,Dawson County,0.7098248286367098,0.2716788162332716,9191
31049,Nebraska,Deuel County,0.8423597678916828,0.1363636363636363,1034
31051,Nebraska,Dixon County,0.7546864899806076,0.2104072398190045,3094
31053,Nebraska,Dodge County,0.6484827016176644,0.3273113708820404,16938
31055,Nebraska,Douglas County,0.4308924567874448,0.5436826498879005,276540
31057,Nebraska,Dundy County,0.8803589232303091,0.1046859421734795,1003
31059,Nebraska,Fillmore County,0.7493646759847522,0.2201397712833545,3148
31061,Nebraska,Franklin County,0.8315972222222222,0.1597222222222222,1728
31063,Nebraska,Frontier County,0.8499308437067773,0.1307053941908713,1446
31065,Nebraska,Furnas County,0.8312836279784781,0.1533435818601076,2602
31067,Nebraska,Gage County,0.6695746020325569,0.3044338519651047,11119
31069,Nebraska,Garden County,0.8466666666666667,0.1341666666666666,1200
31071,Nebraska,Garfield County,0.8671003717472119,0.1236059479553903,1076
31073,Nebraska,Gosper County,0.7966101694915254,0.191793041926851,1121
31075,Nebraska,Grant County,0.9328358208955224,0.0497512437810945,402
31077,Nebraska,Greeley County,0.806989674344718,0.181890389197776,1259
31079,Nebraska,Hall County,0.6621267893660532,0.3141513292433537,24450
31081,Nebraska,Hamilton County,0.7741645706072584,0.2008623787279913,5566
31083,Nebraska,Harlan County,0.8350568769389866,0.1458117890382626,1934
31085,Nebraska,Hayes County,0.9216417910447762,0.0634328358208955,536
31087,Nebraska,Hitchcock County,0.8598639455782313,0.119047619047619,1470
31089,Nebraska,Holt County,0.8592792792792793,0.1236036036036036,5550
31091,Nebraska,Hooker County,0.8506787330316742,0.1334841628959276,442
31093,Nebraska,Howard County,0.7935061236115067,0.184562802620336,3511
31095,Nebraska,Jefferson County,0.7013404825737265,0.2723860589812332,3730
31097,Nebraska,Johnson County,0.6798029556650246,0.2897447380206001,2233
31099,Nebraska,Kearney County,0.7802045894387614,0.1938070223942493,3617
31101,Nebraska,Keith County,0.8111696040283818,0.1746395056076905,4369
31103,Nebraska,Keya Paha County,0.8981132075471698,0.0924528301886792,530
31105,Nebraska,Kimball County,0.8327117741076185,0.1427810335641982,1877
31107,Nebraska,Knox County,0.79035683942226,0.1922259983007646,4708
31109,Nebraska,Lancaster County,0.445835321057151,0.5234424196164488,157215
31111,Nebraska,Lincoln County,0.7615801433315854,0.2151139078249723,17163
31113,Nebraska,Logan County,0.9044444444444444,0.0844444444444444,450
31115,Nebraska,Loup County,0.8149779735682819,0.1651982378854625,454
31117,Nebraska,McPherson County,0.9105960264900662,0.0562913907284768,302
31119,Nebraska,Madison County,0.7547885454200645,0.2198621910360958,15819
31121,Nebraska,Merrick County,0.7984586641756188,0.1735170481083605,4282
31123,Nebraska,Morrill County,0.8260359655981235,0.1508991399530883,2558
31125,Nebraska,Nance County,0.7843886462882096,0.1959606986899563,1832
31127,Nebraska,Nemaha County,0.7074592074592074,0.2683566433566433,3432
31129,Nebraska,Nuckolls County,0.8056399132321042,0.1774403470715835,2305
31131,Nebraska,Otoe County,0.6761220825852783,0.2980251346499102,8355
31133,Nebraska,Pawnee County,0.7494751574527642,0.225332400279916,1429
31135,Nebraska,Perkins County,0.8550161812297734,0.1288025889967637,1545
31137,Nebraska,Phelps County,0.8279227245568612,0.1497709619597689,5021
31139,Nebraska,Pierce County,0.8629112662013958,0.1196410767696909,4012
31141,Nebraska,Platte County,0.7751415304369951,0.2073659436422619,15721
31143,Nebraska,Polk County,0.7935573259438864,0.1835815725666782,2887
31145,Nebraska,Red Willow County,0.8272394881170019,0.1482632541133455,5470
31147,Nebraska,Richardson County,0.743347847121432,0.2409288824383164,4134
31149,Nebraska,Rock County,0.8836104513064132,0.0997624703087886,842
31151,Nebraska,Saline County,0.6282006920415225,0.343598615916955,5780
31153,Nebraska,Sarpy County,0.5403615647708253,0.4283679685632011,96193
31155,Nebraska,Saunders County,0.7123416236508682,0.2605193180040669,12786
31157,Nebraska,Scotts Bluff County,0.7054882762174697,0.270291162071631,15524
31159,Nebraska,Seward County,0.7055114686378954,0.2650288074790738,9199
31161,Nebraska,Sheridan County,0.8539493293591655,0.1266766020864381,2684
31163,Nebraska,Sherman County,0.7776470588235294,0.2017647058823529,1700
31165,Nebraska,Sioux County,0.8782489740082079,0.0984952120383036,731
31167,Nebraska,Stanton County,0.8091627172195892,0.1680884676145339,3165
31169,Nebraska,Thayer County,0.7721646035463365,0.2087654734024757,2989
31171,Nebraska,Thomas County,0.882903981264637,0.1053864168618267,427
31173,Nebraska,Thurston County,0.4960067255149222,0.4716267339218158,2379
31175,Nebraska,Valley County,0.8110068259385665,0.1757679180887372,2344
31177,Nebraska,Washington County,0.6884575278735863,0.2850725916419347,12467
31179,Nebraska,Wayne County,0.7242769084874348,0.2422949265054528,4218
31181,Nebraska,Webster County,0.8054371002132196,0.1785714285714285,1876
31183,Nebraska,Wheeler County,0.8707753479125249,0.1172962226640159,503
31185,Nebraska,York County,0.7452869710934227,0.2276218405250663,7161
32001,Nevada,Churchill County,0.7270752521334368,0.2366951124903025,12890
32003,Nevada,Clark County,0.4431111248213386,0.5366032225889709,972510
32005,Nevada,Douglas County,0.6338461538461538,0.339076923076923,34125
32007,Nevada,Elko County,0.7620976919925343,0.2074475349387718,21967
32009,Nevada,Esmeralda County,0.8213552361396304,0.1519507186858316,487
32011,Nevada,Eureka County,0.880039331366765,0.103244837758112,1017
32013,Nevada,Humboldt County,0.7562733238965385,0.2173465448462231,7771
32015,Nevada,Lander County,0.7949367088607595,0.179385171790235,2765
32017,Nevada,Lincoln County,0.8450531479967294,0.1349141455437449,2446
32019,Nevada,Lyon County,0.6916462729016469,0.2802103313711224,30238
32021,Nevada,Mineral County,0.6094218415417559,0.3550321199143469,2335
32023,Nevada,Nye County,0.6906769642997872,0.2871778705965797,25378
32027,Nevada,Pershing County,0.7461206896551724,0.2357758620689655,2320
32029,Nevada,Storey County,0.6631908237747653,0.313521028849496,2877
32031,Nevada,Washoe County,0.4630723957135265,0.5081581013873135,252142
32033,Nevada,White Pine County,0.7788967727168689,0.1966124971389334,4369
32510,Nevada,Carson City,0.5418137798849995,0.4282255623928175,29739
33001,New Hampshire,Belknap County,0.5434946558135906,0.4393415338205081,38453
33003,New Hampshire,Carroll County,0.4853931233469584,0.500390718922818,33272
33005,New Hampshire,Cheshire County,0.4047414378138714,0.5769805003845632,44206
33007,New Hampshire,Coos County,0.5213576960309777,0.462245885769603,16528
33009,New Hampshire,Grafton County,0.3686862138583786,0.6145696345551872,53989
33011,New Hampshire,Hillsborough County,0.452843663434903,0.5295360110803324,231040
33013,New Hampshire,Merrimack County,0.441788022739662,0.5399334720259882,89887
33015,New Hampshire,Rockingham County,0.4818365059338604,0.5029782399983915,198943
33017,New Hampshire,Strafford County,0.4135279198144556,0.565869603548129,73729
33019,New Hampshire,Sullivan County,0.4719681745478407,0.5081409178526022,24383
34001,New Jersey,Atlantic County,0.4588261262736665,0.5255445347156457,140441
34003,New Jersey,Bergen County,0.4109214811241105,0.574854259638966,497460
34005,New Jersey,Burlington County,0.393470397867885,0.5885969921949362,262650
34007,New Jersey,Camden County,0.3245757702400988,0.6591327527588583,265599
34009,New Jersey,Cape May County,0.5723508190495917,0.4132532408126629,57933
34011,New Jersey,Cumberland County,0.4626767878545745,0.5232441070715141,62575
34013,New Jersey,Essex County,0.2185710851956642,0.7726947592170537,345311
34015,New Jersey,Gloucester County,0.480475979083671,0.4998587513620404,173453
34017,New Jersey,Hudson County,0.2623114454319686,0.7244807512636849,250458
34019,New Jersey,Hunterdon County,0.5096429794621662,0.4659927013333648,84673
34021,New Jersey,Mercer County,0.2913899437431936,0.6914001004384307,177223
34023,New Jersey,Middlesex County,0.381873981878773,0.6022220329418779,375692
34025,New Jersey,Monmouth County,0.5069055736145247,0.4791114987182536,378390
34027,New Jersey,Morris County,0.4690130501101632,0.5113735681267592,300917
34029,New Jersey,Ocean County,0.6352809369037129,0.3485263139467711,342746
34031,New Jersey,Passaic County,0.4101502251147862,0.5754780903133776,224330
34033,New Jersey,Salem County,0.5530521120968216,0.4253275365724693,34042
34035,New Jersey,Somerset County,0.3852298933603009,0.5948547549106163,186891
34037,New Jersey,Sussex County,0.5851367258239768,0.3902684715682724,88352
34039,New Jersey,Union County,0.3149176707696789,0.6701477320589984,254041
34041,New Jersey,Warren County,0.5694514961429484,0.4078320258119462,61057
35001,New Mexico,Bernalillo County,0.3656758714065304,0.6100853301426368,317590
35003,New Mexico,Catron County,0.7300085984522786,0.2558039552880481,2326
35005,New Mexico,Chaves County,0.6975894488259146,0.2843202780376955,22443
35006,New Mexico,Cibola County,0.4464787150398742,0.5329664158148939,8903
35007,New Mexico,Colfax County,0.543716755319149,0.4340093085106383,6016
35009,New Mexico,Curry County,0.691609827163764,0.2852128998079597,15101
35011,New Mexico,De Baca County,0.7280799112097669,0.2563817980022198,901
35013,New Mexico,Doña Ana County,0.3969216248593313,0.5803051753972,82641
35015,New Mexico,Eddy County,0.7516148479889759,0.2335716131254844,23222
35017,New Mexico,Grant County,0.4539660547280914,0.5258053342570143,14435
35019,New Mexico,Guadalupe County,0.4189127455459114,0.5637277295568753,2189
35021,New Mexico,Harding County,0.6316831683168317,0.3544554455445544,505
35023,New Mexico,Hidalgo County,0.5673758865248227,0.4169199594731509,1974
35025,New Mexico,Lea County,0.7902763170475189,0.1941390190266756,20918
35027,New Mexico,Lincoln County,0.6735882010479333,0.3099165534640015,10306
35028,New Mexico,Los Alamos County,0.348002928495892,0.6144960546652567,12293
35029,New Mexico,Luna County,0.543996050845366,0.4397136862890287,8103
35031,New Mexico,McKinley County,0.2945329608094842,0.6806992373329306,26486
35033,New Mexico,Mora County,0.3361876396128071,0.6496649292628444,2686
35035,New Mexico,Otero County,0.6160536252174282,0.3599762419922786,23571
35037,New Mexico,Quay County,0.6800929512006196,0.3020914020139427,3873
35039,New Mexico,Rio Arriba County,0.3252345441424104,0.6609333654077459,16628
35041,New Mexico,Roosevelt County,0.701271186440678,0.2726997578692494,6608
35043,New Mexico,Sandoval County,0.4463572007000862,0.5301324416812518,76562
35045,New Mexico,San Juan County,0.6286380846751062,0.3457949286725054,52294
35047,New Mexico,San Miguel County,0.2966785187754748,0.6840690313069118,11531
35049,New Mexico,Santa Fe County,0.2229073175477641,0.7604558113515025,82227
35051,New Mexico,Sierra County,0.5957947855340623,0.3809924306139613,5945
35053,New Mexico,Socorro County,0.454608938547486,0.5198324022346369,7160
35055,New Mexico,Taos County,0.216227227751586,0.7636924509632734,17181
35057,New Mexico,Torrance County,0.6554044774069496,0.3219338003021563,7281
35059,New Mexico,Union County,0.7758524315259921,0.2140860816098378,1789
35061,New Mexico,Valencia County,0.537968212659169,0.4418936084518388,32277
36001,New York,Albany County,0.3314774076741877,0.6455117098526291,154101
36003,New York,Allegany County,0.6801559041478202,0.2910210759310942,20782
36005,New York,Bronx County,0.1591205383883584,0.8347697403192277,425715
36007,New York,Broome County,0.4720132767204776,0.5066060305623208,92794
36009,New York,Cattaraugus County,0.6358157554885924,0.3409097431482278,34845
36011,New York,Cayuga County,0.5357348782295929,0.4433980395925427,36421
36013,New York,Chautauqua County,0.5877006610009443,0.3892992041009038,59304
36015,New York,Chemung County,0.5562547576757169,0.4221263638670388,39410
36017,New York,Chenango County,0.6050623821919038,0.372049187685127,22282
36019,New York,Clinton County,0.4660101024353077,0.5182154245562548,35437
36021,New York,Columbia County,0.4071842801644051,0.5738978661111424,35522
36023,New York,Cortland County,0.497693514161823,0.4783190331211366,21678
36025,New York,Delaware County,0.5814115092290988,0.3970901194353963,23025
36027,New York,Dutchess County,0.4425034078426701,0.5389221953123966,151122
36029,New York,Erie County,0.4175861113988596,0.564824817502817,473021
36031,New York,Essex County,0.4660678124513214,0.5164857988472922,19259
36033,New York,Franklin County,0.5017645837658293,0.4802262819182064,19268
36035,New York,Fulton County,0.6476583557951483,0.3340212264150943,23744
36037,New York,Genesee County,0.6460622240476435,0.329431495362289,29217
36039,New York,Greene County,0.5664443915217909,0.4106533301579741,25194
36041,New York,Hamilton County,0.6430635838150289,0.3404624277456647,3460
36043,New York,Herkimer County,0.6436099457689552,0.3389269756812988,29319
36045,New York,Jefferson County,0.5844964422550629,0.3947044334975369,43848
36047,New York,Kings County,0.2220343697098043,0.7701210845708604,913246
36049,New York,Lewis County,0.6871137206427689,0.2954264524103832,12944
36051,New York,Livingston County,0.5790261456641508,0.3973440336295022,31401
36053,New York,Madison County,0.5408073329807862,0.4350138080968329,34038
36055,New York,Monroe County,0.3823293952748547,0.5925356249491447,380983
36057,New York,Montgomery County,0.6030566859089619,0.3774486609255228,21134
36059,New York,Nassau County,0.445872841709928,0.5411132764521888,732756
36061,New York,New York County,0.1225852779664529,0.86780332247332,694904
36063,New York,Niagara County,0.5387009992313605,0.4422463489623366,104080
36065,New York,Oneida County,0.5675659579536656,0.4125920632084648,100746
36067,New York,Onondaga County,0.3860480967899972,0.5917055402901144,234735
36069,New York,Ontario County,0.4866273418909407,0.4863927338539397,59674
36071,New York,Orange County,0.4938785234080384,0.4920656133969401,172099
36073,New York,Orleans County,0.6679519665087584,0.3077558664757078,18154
36075,New York,Oswego County,0.5897854691600448,0.3880090290139656,54491
36077,New York,Otsego County,0.5134961439588689,0.4632604970008569,28008
36079,New York,Putnam County,0.5325246867555329,0.4537816654239939,54989
36081,New York,Queens County,0.2699273982687279,0.7222577615312366,787860
36083,New York,Rensselaer County,0.4596456321071919,0.5159238877205354,79409
36085,New York,Richmond County,0.5705218063131208,0.4209842102584743,216153
36087,New York,Rockland County,0.4867093616370395,0.5041065645179525,150369
36089,New York,St. Lawrence County,0.5479769300999844,0.4311354577237402,44907
36091,New York,Saratoga County,0.4621386302815574,0.5161584561456409,132655
36093,New York,Schenectady County,0.4108331328682543,0.5675166386015557,74826
36095,New York,Schoharie County,0.6303628262253341,0.3402291534054742,15710
36097,New York,Schuyler County,0.57556829817735,0.3996518533688306,9766
36099,New York,Seneca County,0.5328854766474728,0.4423544465770953,15630
36101,New York,Steuben County,0.6382693057300013,0.3419377192602538,46178
36103,New York,Suffolk County,0.4941448348175923,0.493844137900643,771541
36105,New York,Sullivan County,0.5387190810171155,0.4470516927872543,34647
36107,New York,Tioga County,0.5906005430442421,0.3846829579939307,25044
36109,New York,Tompkins County,0.2426150650486498,0.7350825407237346,45735
36111,New York,Ulster County,0.3858550605625128,0.5950523506466845,97420
36113,New York,Warren County,0.4898563560377515,0.4882787633887797,36131
36115,New York,Washington County,0.5665292487028218,0.4110100220342597,28138
36117,New York,Wayne County,0.5860356935188085,0.3903922708771302,44714
36119,New York,Westchester County,0.3131489087297294,0.6759492082177434,462122
36121,New York,Wyoming County,0.7164286818908191,0.2615083251714006,19399
36123,New York,Yates County,0.5801326978787029,0.3942622184842538,10701
37001,North Carolina,Alamance County,0.5349688120709482,0.4509762925276742,86091
37003,North Carolina,Alexander County,0.7851354022534097,0.2048329709428741,20236
37005,North Carolina,Alleghany County,0.7450625411454904,0.2445687952600395,6076
37007,North Carolina,Anson County,0.4753439342504913,0.5171520457387886,11194
37009,North Carolina,Ashe County,0.7241052232199318,0.2633109902617933,15814
37011,North Carolina,Avery County,0.7582998519771622,0.231655741171495,9458
37013,North Carolina,Beaufort County,0.6246247387421623,0.3660649819494584,26315
37015,North Carolina,Bertie County,0.3888945491594498,0.6050942435048395,9815
37017,North Carolina,Bladen County,0.5650218978102189,0.4277956204379562,17125
37019,North Carolina,Brunswick County,0.6193512614360965,0.3693928472414749,90175
37021,North Carolina,Buncombe County,0.3862869733674158,0.5973608798717576,161569
37023,North Carolina,Burke County,0.6954620869019327,0.2941123716425272,44602
37025,North Carolina,Cabarrus County,0.539440572564341,0.4449657502111288,117227
37027,North Carolina,Caldwell County,0.7499357911695347,0.2392070793154171,42829
37029,North Carolina,Camden County,0.7243406685704686,0.2581891483285738,5953
37031,North Carolina,Carteret County,0.7033142054104696,0.283241597376742,42695
37033,North Carolina,Caswell County,0.5882499377645009,0.4032860343539955,12051
37035,North Carolina,Catawba County,0.6783098591549296,0.3079292777944261,83425
37037,North Carolina,Chatham County,0.4359348957797485,0.5511841807444597,48599
37039,North Carolina,Cherokee County,0.768921634293369,0.2181696401388297,16423
37041,North Carolina,Chowan County,0.5743833504624871,0.4171377183967112,7784
37043,North Carolina,Clay County,0.7416219352966777,0.246481938198172,6893
37045,North Carolina,Cleveland County,0.6587276837920012,0.3304552896234505,51308
37047,North Carolina,Columbus County,0.6364667624593511,0.3571806700446192,26446
37049,North Carolina,Craven County,0.5847922359370583,0.3985301045887119,53065
37051,North Carolina,Cumberland County,0.407964661909616,0.5740332993544003,147150
37053,North Carolina,Currituck County,0.7219297702359572,0.2598005821514833,16147
37055,North Carolina,Dare County,0.5751898316275998,0.4100363156157147,24232
37057,North Carolina,Davidson County,0.7304833133741555,0.2557335562735838,88514
37059,North Carolina,Davie County,0.7201611947374659,0.2652206550511635,25311
37061,North Carolina,Duplin County,0.6072198987453225,0.385956416464891,22715
37063,North Carolina,Durham County,0.1804139755661038,0.804206454194782,179914
37065,North Carolina,Edgecombe County,0.3613455273383836,0.6315107744239903,25477
37067,North Carolina,Forsyth County,0.4226362597505838,0.561598847319521,201270
37069,North Carolina,Franklin County,0.5595834114213809,0.4251291799416347,37351
37071,North Carolina,Gaston County,0.6323312957800135,0.3546295173942406,115498
37073,North Carolina,Gates County,0.5638921453692849,0.426394238820968,5971
37075,North Carolina,Graham County,0.7952840300107181,0.1939978563772776,4665
37077,North Carolina,Granville County,0.52683714159124,0.4609468953731249,31598
37079,North Carolina,Greene County,0.5568376556609163,0.4377927567691077,8753
37081,North Carolina,Guilford County,0.3771503694382149,0.6084165828898435,284486
37083,North Carolina,Halifax County,0.3913195388019721,0.6034783959004619,25759
37085,North Carolina,Harnett County,0.6034515293431458,0.3789991937282349,58293
37087,North Carolina,Haywood County,0.6248700125882546,0.3596956926276613,36542
37089,North Carolina,Henderson County,0.5855114010326016,0.3979903760366237,68371
37091,North Carolina,Hertford County,0.3271581719014482,0.6673876246003385,10634
37093,North Carolina,Hoke County,0.4368501317066408,0.5454965571421969,21639
37095,North Carolina,Hyde County,0.5690208667736758,0.4197431781701444,2492
37097,North Carolina,Iredell County,0.6545799103261666,0.3310312490842133,102371
37099,North Carolina,Jackson County,0.5299607989546388,0.4475919357849542,21428
37101,North Carolina,Johnston County,0.6138186193952783,0.3704930987724166,111357
37103,North Carolina,Jones County,0.5936651583710407,0.3976470588235294,5525
37105,North Carolina,Lee County,0.5677399338113623,0.4186086596800882,29008
37107,North Carolina,Lenoir County,0.5135696434228589,0.4788975324721039,28409
37109,North Carolina,Lincoln County,0.7236792321325447,0.264332795666806,50217
37111,North Carolina,McDowell County,0.733947745946181,0.2535321479806982,23003
37113,North Carolina,Macon County,0.6850985874752928,0.3003422841440486,20743
37115,North Carolina,Madison County,0.6102018966044662,0.3748088100336494,13076
37117,North Carolina,Martin County,0.5208931419457735,0.471371610845295,12540
37119,North Carolina,Mecklenburg County,0.3160392414818368,0.6667930510904625,567053
37121,North Carolina,Mitchell County,0.7842052870257715,0.2065037053423294,9041
37123,North Carolina,Montgomery County,0.6546034710872441,0.3367577243365242,12849
37125,North Carolina,Moore County,0.6301787826325442,0.3561768285366564,58339
37127,North Carolina,Nash County,0.4940980658491324,0.4963937938818848,52271
37129,North Carolina,New Hanover County,0.4803989987104604,0.5016915724797087,131830
37131,North Carolina,Northampton County,0.394598872292017,0.6003561183104165,10109
37133,North Carolina,Onslow County,0.6378902194227175,0.3359313352253062,72235
37135,North Carolina,Orange County,0.2373730837558972,0.7481911126275045,84997
37137,North Carolina,Pamlico County,0.6354344122657581,0.3555235224741187,7631
37139,North Carolina,Pasquotank County,0.4910287983113032,0.4941448459566769,19897
37141,North Carolina,Pender County,0.6425707512657672,0.3430887646697299,34169
37143,North Carolina,Perquimans County,0.6551309460181721,0.3329770176376269,7484
37145,North Carolina,Person County,0.6021741116287568,0.386635607929113,21894
37147,North Carolina,Pitt County,0.4451371998218629,0.5395726993479726,87573
37149,North Carolina,Polk County,0.6221880563197928,0.3655931380482278,12358
37151,North Carolina,Randolph County,0.7760106934366304,0.2130230781821157,73316
37153,North Carolina,Richmond County,0.5697635216490873,0.4216153735009392,20763
37155,North Carolina,Robeson County,0.589259981351191,0.4030685767568026,47188
37157,North Carolina,Rockingham County,0.6547093643456253,0.3344976887196971,47809
37159,North Carolina,Rowan County,0.6715480601569311,0.3148703138622493,73408
37161,North Carolina,Rutherford County,0.7229661041563797,0.2653286473612362,34429
37163,North Carolina,Sampson County,0.608393318890209,0.3831854077853099,28618
37165,North Carolina,Scotland County,0.5057868020304569,0.4863620981387478,14775
37167,North Carolina,Stanly County,0.7501104923539291,0.2395179586905919,33939
37169,North Carolina,Stokes County,0.7837049142056729,0.2056729310143574,25701
37171,North Carolina,Surry County,0.7516239969430646,0.2380315519406081,36638
37173,North Carolina,Swain County,0.5887096774193549,0.3933220147142048,7068
37175,North Carolina,Transylvania County,0.5702803371887865,0.413840423446383,20404
37177,North Carolina,Tyrrell County,0.5745734727572922,0.4171711612548156,1817
37179,North Carolina,Union County,0.6135515338406698,0.3719153353535199,131011
37181,North Carolina,Vance County,0.3995904566884137,0.5919805705033573,20999
37183,North Carolina,Wake County,0.3580029438298276,0.6225345425193486,631830
37185,North Carolina,Warren County,0.3645195764111532,0.6217817934518605,10293
37187,North Carolina,Washington County,0.4481869460112812,0.547300564061241,6205
37189,North Carolina,Watauga County,0.4485102420856611,0.5314090626939789,32220
37191,North Carolina,Wayne County,0.5529466841925204,0.4360156292201595,55537
37193,North Carolina,Wilkes County,0.7779845485817403,0.2117802966221169,35466
37195,North Carolina,Wilson County,0.480692279366638,0.5094881551491347,40735
37197,North Carolina,Yadkin County,0.7997289564824575,0.188877177131958,19923
37199,North Carolina,Yancey County,0.6620859760394644,0.324876673713883,11352
38001,North Dakota,Adams County,0.7730496453900709,0.2033096926713948,1269
38003,North Dakota,Barnes County,0.6411500449236298,0.3270440251572327,5565
38005,North Dakota,Benson County,0.5578786333503315,0.4191738908720041,1961
38007,North Dakota,Billings County,0.8519685039370078,0.1133858267716535,635
38009,North Dakota,Bottineau County,0.7418611351195621,0.2365312590031691,3471
38011,North Dakota,Bowman County,0.8418829209414604,0.1375980687990344,1657
38013,North Dakota,Burke County,0.8606060606060606,0.1186147186147186,1155
38015,North Dakota,Burleigh County,0.6845703702244202,0.2827025003448072,50753
38017,North Dakota,Cass County,0.4952645462679976,0.4684438659895645,86053
38019,North Dakota,Cavalier County,0.7420792079207921,0.2346534653465346,2020
38021,North Dakota,Dickey County,0.7186468646864687,0.2508250825082508,2424
38023,North Dakota,Divide County,0.7520798668885191,0.2204658901830282,1202
38025,North Dakota,Dunn County,0.8344739093242087,0.146278870829769,2338
38027,North Dakota,Eddy County,0.6772402854877082,0.3037272006344171,1261
38029,North Dakota,Emmons County,0.8651070184171229,0.1179691388750622,2009
38031,North Dakota,Foster County,0.766029246344207,0.2097862767154105,1778
38033,North Dakota,Golden Valley County,0.8489278752436648,0.1335282651072124,1026
38035,North Dakota,Grand Forks County,0.5484985469809494,0.4158863416209234,30970
38037,North Dakota,Grant County,0.8291093410572049,0.1498913830557567,1381
38039,North Dakota,Griggs County,0.7256,0.2464,1250
38041,North Dakota,Hettinger County,0.8315548780487805,0.149390243902439,1312
38043,North Dakota,Kidder County,0.8321917808219178,0.1513698630136986,1460
38045,North Dakota,LaMoure County,0.7413249211356467,0.2374943668319062,2219
38047,North Dakota,Logan County,0.8643122676579925,0.1189591078066914,1076
38049,North Dakota,McHenry County,0.7872127872127872,0.1878121878121878,3003
38051,North Dakota,McIntosh County,0.7924398625429553,0.179381443298969,1455
38053,North Dakota,McKenzie County,0.8270898689795165,0.1502122162760657,5419
38055,North Dakota,McLean County,0.7583092485549133,0.2221820809248555,5536
38057,North Dakota,Mercer County,0.824812834224599,0.1505882352941176,4675
38059,North Dakota,Morton County,0.7366869246043685,0.2329863409350743,16619
38061,North Dakota,Mountrail County,0.678031212484994,0.3015606242496998,4165
38063,North Dakota,Nelson County,0.6420934158694429,0.3297692740574001,1777
38065,North Dakota,Oliver County,0.8611632270168855,0.1210131332082551,1066
38067,North Dakota,Pembina County,0.7385169618733113,0.235965175622936,3331
38069,North Dakota,Pierce County,0.7448308270676691,0.2335526315789473,2128
38071,North Dakota,Ramsey County,0.6658600148920327,0.3051005212211466,5372
38073,North Dakota,Ransom County,0.5778321108394459,0.3850855745721271,2454
38075,North Dakota,Renville County,0.8074298711144806,0.1667930250189537,1319
38077,North Dakota,Richland County,0.6492575524833589,0.3213005632360471,7812
38079,North Dakota,Rolette County,0.3304416403785489,0.6524710830704522,3804
38081,North Dakota,Sargent County,0.6115942028985507,0.3565217391304348,2070
38083,North Dakota,Sheridan County,0.8472906403940886,0.1280788177339901,812
38085,North Dakota,Sioux County,0.2175379426644182,0.6779089376053963,1186
38087,North Dakota,Slope County,0.8899297423887588,0.1030444964871194,427
38089,North Dakota,Stark County,0.8046511627906977,0.1660465116279069,15050
38091,North Dakota,Steele County,0.5992647058823529,0.3602941176470588,1088
38093,North Dakota,Stutsman County,0.7022793453157947,0.2687016768751882,9959
38095,North Dakota,Towner County,0.706984667802385,0.2700170357751277,1174
38097,North Dakota,Traill County,0.6097678916827853,0.3609767891682785,4136
38099,North Dakota,Walsh County,0.6949613213464353,0.2786953794689525,4783
38101,North Dakota,Ward County,0.7071443744246974,0.2581958507399278,28246
38103,North Dakota,Wells County,0.7973883740522325,0.1861836562763268,2374
38105,North Dakota,Williams County,0.8189619087484303,0.1513185433235663,14334
39001,Ohio,Adams County,0.8126801152737753,0.177521613832853,12145
39003,Ohio,Allen County,0.6898304378619339,0.2947339915843853,48006
39005,Ohio,Ashland County,0.7349744366597235,0.2477182351827305,26405
39007,Ohio,Ashtabula County,0.6091014111944186,0.3736833759938388,44147
39009,Ohio,Athens County,0.4168233623700065,0.5668674929966614,26059
39011,Ohio,Auglaize County,0.8068433099274547,0.1804321682119719,25777
39013,Ohio,Belmont County,0.7120406189555126,0.2761726305609284,33088
39015,Ohio,Brown County,0.7811907470610542,0.207622298065984,21096
39017,Ohio,Butler County,0.612583473012847,0.3727863251524871,186737
39019,Ohio,Carroll County,0.7560512243174782,0.2287503518153673,14212
