fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
29510,"St. Louis city, Missouri",250081,79.354,65.436,71.835,49.061,68.587,72.416,77.096,76.666,79.06
30001,"Beaverhead County, Montana",7660,65.219,49.514,54.217,36.565,55.849,59.43,63.689,60.674,68.122
30003,"Big Horn County, Montana",8881,71.293,59.152,66.405,47.87,67.161,70.097,72.24,65.455,73.872
30005,"Blaine County, Montana",4719,70.491,55.655,62.418,44.159,62.171,66.056,68.544,67.309,72.546
30007,"Broadwater County, Montana",4686,60.186,45.174,49.527,33.182,51.065,54.766,59.192,55.589,65.836
30009,"Carbon County, Montana",8630,69.448,54.166,59.134,39.988,60.336,63.539,67.761,65.753,71.031
30011,"Carter County, Montana",1061,62.928,47.866,51.545,36.186,55.748,57.884,62.388,58.731,65.889
30013,"Cascade County, Montana",63367,65.741,50.145,56.345,37.076,55.022,59.918,64.199,61.211,70.226
30015,"Chouteau County, Montana",4411,69.766,53.732,59.56,41.833,61.121,64.115,67.834,65.083,69.947
30017,"Custer County, Montana",9254,64.302,48.092,53.811,34.683,53.054,57.775,62.508,58.418,68.35
30019,"Daniels County, Montana",1389,59.811,45.66,50.23,33.965,52.656,55.656,60.238,53.907,66.16
30021,"Dawson County, Montana",7226,60.652,45.759,50.148,34.639,52.838,56.347,60.756,56.11,65.785
30023,"Deer Lodge County, Montana",7682,70.719,55.846,62.056,40.204,59.344,63.853,68.194,68.668,74.318
30025,"Fallon County, Montana",2164,57.941,43.065,47.13,32.287,50.101,53.129,57.624,52.954,63.831
30027,"Fergus County, Montana",8972,64.031,48.593,53.123,36.064,55.191,58.429,62.723,59.823,67.453
30029,"Flathead County, Montana",76273,64.547,47.163,52.888,33.986,52.486,56.733,61.861,60.206,69.242
30031,"Gallatin County, Montana",83509,72.946,55.738,61.831,40.187,59.567,64.834,68.902,67.538,73.096
30033,"Garfield County, Montana",901,61.103,46.436,49.837,35.283,54.635,56.349,61.022,56.843,65.099
30035,"Glacier County, Montana",9368,75.507,62.278,69.265,50.961,69.189,72.141,73.792,73.745,75.589
30037,"Golden Valley County, Montana",595,64.779,49.93,53.882,37.42,57.32,59.652,64.018,60.325,67.687
30039,"Granite County, Montana",2705,67.474,52.345,56.98,38.947,58.983,61.71,66.113,64.195,69.962
30041,"Hill County, Montana",11910,68.826,53.987,60.258,38.948,57.578,62.959,66.856,64.602,71.843
30043,"Jefferson County, Montana",9313,65.886,49.565,54.772,35.587,55.134,59.871,64.642,60.643,69.598
30045,"Judith Basin County, Montana",1600,66.085,50.853,54.818,37.55,57.758,60.601,64.893,61.574,68.113
30047,"Lake County, Montana",22601,70.576,55.923,62.004,40.47,59.891,64.926,68.576,66.036,72.34
30049,"Lewis and Clark County, Montana",52504,70.393,52.899,58.551,37.16,57.082,63.063,67.346,65.538,72.394
30051,"Liberty County, Montana",1786,65.095,50.49,55.822,38.763,57.938,59.8,63.917,62.815,68.051
30053,"Lincoln County, Montana",15828,60.633,46.615,51.898,34.509,52.87,56.489,59.643,58.173,67.121
30055,"McCone County, Montana",1301,63.048,48.803,52.506,36.619,56.319,58.391,62.955,58.72,67.161
30057,"Madison County, Montana",6958,68.935,53.609,58.286,39.628,59.595,62.898,67.137,64.356,70.026
30059,"Meagher County, Montana",1575,65.885,50.932,55.011,38.039,58.008,60.491,64.83,61.902,68.613
30061,"Mineral County, Montana",3450,66.361,51.57,56.658,37.127,56.258,60.333,64.869,62.732,70.031
30063,"Missoula County, Montana",93777,75.716,59.512,67.369,41.405,62.548,68.425,72.175,72.313,76.665
30065,"Musselshell County, Montana",3796,62.38,47.801,51.751,36.264,55.311,57.259,61.836,58.892,66.707
30067,"Park County, Montana",13224,69.696,54.421,59.702,40.427,60.383,63.713,67.662,67.115,71.904
30069,"Petroleum County, Montana",346,66.979,52.642,56.073,37.077,57.841,61.512,66.328,61.437,69.078
30071,"Phillips County, Montana",3154,62.758,48.143,52.574,36.86,55.761,58.192,62.263,58.56,66.334
30073,"Pondera County, Montana",4520,67.736,52.329,57.391,39.327,59.36,62.652,67.126,63.952,70.531
30075,"Powder River County, Montana",1368,63.009,47.883,51.936,35.987,55.484,58.164,62.5,58.043,66.166
30077,"Powell County, Montana",5854,63.929,49.344,53.287,36.323,55.48,58.655,62.705,59.889,66.989
30079,"Prairie County, Montana",1026,64.273,49.484,53.016,36.902,56.563,58.8,63.434,60.675,67.592
30081,"Ravalli County, Montana",33648,67.103,49.541,57.44,37.457,56.25,60.11,64.19,61.274,68.811
30083,"Richland County, Montana",8613,58.165,44.459,48.497,33.191,51.288,54.365,58.765,52.458,64.919
30085,"Roosevelt County, Montana",7521,69.043,54.617,61.465,43.579,61.261,65.137,67.383,65.761,71.2
30087,"Rosebud County, Montana",6535,58.425,49.47,55.723,38.065,59.786,62.021,65.95,45.948,68.472
30089,"Sanders County, Montana",9453,66.413,51.668,56.192,39.175,58.363,60.682,64.896,63.248,68.83
30091,"Sheridan County, Montana",2821,64.855,49.442,54.303,36.812,55.94,59.192,63.471,61.044,68.408
30093,"Silver Bow County, Montana",27786,70.408,54.779,61.098,39.406,57.699,62.762,67.131,67.703,74.143
30095,"Stillwater County, Montana",7359,65.235,50.113,54.389,37.682,57.299,59.833,64.099,61.155,67.917
30097,"Sweet Grass County, Montana",2887,64.159,49.085,53.345,36.796,55.905,58.715,62.993,60.117,67.546
30099,"Teton County, Montana",4637,65.631,52.135,55.99,39.092,58.989,61.487,65.554,63.841,69.32
30101,"Toole County, Montana",3998,64.771,50.425,54.737,38.575,57.775,59.821,63.787,61.714,67.589
30103,"Treasure County, Montana",624,64.264,49.244,53.196,37.077,56.77,59.081,63.435,60.172,67.059
30105,"Valley County, Montana",5884,63.889,48.552,53.429,36.64,55.878,58.677,63.097,58.565,68.534
30107,"Wheatland County, Montana",1627,64.753,50.565,55.592,39.029,58.204,59.782,63.901,62.026,67.893
30109,"Wibaux County, Montana",838,61.155,46.943,50.95,35.513,54.266,56.48,60.858,56.662,65.623
30111,"Yellowstone County, Montana",120597,62.639,49.912,54.485,34.759,53.02,57.473,62.153,61.51,69.784
31001,"Adams County, Nebraska",24050,60.358,47.851,52.37,33.674,52.792,57.032,63.726,56.956,68.353
31003,"Antelope County, Nebraska",4864,59.697,46.308,49.707,32.791,52.078,55.489,62.771,56.115,66.088
31005,"Arthur County, Nebraska",307,64.366,50.104,52.923,35.719,56.613,59.558,66.695,59.461,66.311
31007,"Banner County, Nebraska",543,63.374,49.562,52.532,35.899,56.606,59.187,66.33,58.009,66.095
31009,"Blaine County, Nebraska",375,64.554,50.595,53.239,35.668,56.507,59.454,66.744,60.233,67.165
31011,"Boone County, Nebraska",4072,61.167,47.11,50.563,33.014,52.261,55.966,63.425,56.626,66.532
31013,"Box Butte County, Nebraska",8265,60.333,46.633,50.927,33.271,51.317,55.388,62.463,55.896,66.687
31015,"Boyd County, Nebraska",1587,63.639,50.231,53.213,36.002,56.591,59.113,66.32,59.128,67.446
31017,"Brown County, Nebraska",2389,59.891,46.207,49.548,32.766,51.832,55.064,62.354,55.29,65.455
31019,"Buffalo County, Nebraska",37609,63.859,50.834,53.654,33.491,52.723,58.008,65.903,58.374,69.007
31021,"Burt County, Nebraska",5067,60.355,46.997,51.386,32.964,51.414,55.494,62.721,56.818,68.303
31023,"Butler County, Nebraska",6166,59.805,46.426,50.173,32.1,50.908,54.995,62.52,54.837,66.636
31025,"Cass County, Nebraska",19425,62.48,48.299,52.739,31.96,51.175,56.635,64.28,56.454,68.751
31027,"Cedar County, Nebraska",6373,60.599,47.245,50.642,33.207,52.95,56.299,63.807,55.422,66.392
31029,"Chase County, Nebraska",2925,59.834,46.047,49.67,32.828,51.49,55.191,62.344,54.671,64.699
31031,"Cherry County, Nebraska",4540,67.439,54.345,58.037,37.791,58.845,62.612,69.625,62.577,69.313
31033,"Cheyenne County, Nebraska",7490,59.253,45.419,49.209,31.79,50.264,54.551,61.631,54.669,65.199
31035,"Clay County, Nebraska",4711,60.224,46.472,50.24,32.871,51.479,55.275,62.551,55.559,66.013
31037,"Colfax County, Nebraska",7548,68.308,55.795,61.114,43.191,61.672,64.322,69.867,64.726,69.822
31039,"Cuming County, Nebraska",6777,59.627,46.794,50.524,33.356,51.632,55.657,63.033,54.369,66.754
31041,"Custer County, Nebraska",8288,60.491,46.604,49.933,32.768,51.855,55.492,62.879,55.817,65.827
31043,"Dakota County, Nebraska",14436,66.569,55.663,62.174,42.7,62.02,64.759,70.61,60.26,71.861
31045,"Dawes County, Nebraska",7285,68.353,54.005,58.207,37.559,58.38,62.939,69.721,63.232,70.263
31047,"Dawson County, Nebraska",17259,66.704,53.654,59.144,39.948,58.388,62.059,68.187,62.379,69.54
31049,"Deuel County, Nebraska",1507,60.407,46.817,50.923,33.163,51.701,55.568,62.899,55.843,66.263
31051,"Dixon County, Nebraska",4294,60.111,47.176,51.337,33.475,51.906,55.843,62.929,55.119,66.059
31053,"Dodge County, Nebraska",27923,66.415,50.676,56.92,35.262,53.927,59.386,66.719,60.466,69.868
31055,"Douglas County, Nebraska",411949,70.707,55.139,62.246,38.255,58.772,64.374,70.423,67.904,74.315
31057,"Dundy County, Nebraska",1478,55.36,42.176,46.047,29.752,46.702,51.038,58.211,50.103,62.843
31059,"Fillmore County, Nebraska",4455,61.253,47.401,51.372,33.154,52.073,56.032,63.443,56.957,67.393
31061,"Franklin County, Nebraska",2436,60.007,46.19,50.006,31.817,50.507,54.828,62.398,55.232,66.344
31063,"Frontier County, Nebraska",2091,61.585,47.401,50.716,33.322,53.011,56.573,63.998,56.802,66.22
31065,"Furnas County, Nebraska",3725,61.247,47.667,51.594,32.882,51.839,56.06,63.528,56.642,66.706
31067,"Gage County, Nebraska",16799,64.706,49.297,54.721,35.261,54.585,58.903,66.34,59.614,70.036
31069,"Garden County, Nebraska",1485,63.001,48.707,52.319,34.443,54.244,57.743,64.899,58.271,66.778
31071,"Garfield County, Nebraska",1570,61.273,46.848,50.153,32.747,52.286,56.01,63.422,56.419,65.967
31073,"Gosper County, Nebraska",1627,59.474,45.727,49.317,31.582,50.534,54.735,62.32,53.841,66.228
31075,"Grant County, Nebraska",558,63.416,49.588,52.234,35.34,56.172,58.832,66.071,58.127,66.136
31077,"Greeley County, Nebraska",1838,64.603,50.499,54.224,36.046,56.277,59.367,66.566,60.839,68.21
31079,"Hall County, Nebraska",44614,64.992,51.628,56.202,36.84,55.751,60.361,65.929,59.915,69.23
31081,"Hamilton County, Nebraska",6961,59.272,46.705,50.586,32.562,51.989,55.976,62.853,55.625,67.208
31083,"Harlan County, Nebraska",2663,61.396,47.683,51.405,32.498,51.724,56.2,63.615,56.112,66.324
31085,"Hayes County, Nebraska",738,58.681,45.265,48.324,32.189,51.038,54.333,61.648,53.578,63.851
31087,"Hitchcock County, Nebraska",2201,60.178,46.606,49.95,32.049,51.071,55.048,62.724,55.444,66.247
31089,"Holt County, Nebraska",7765,61.188,47.41,50.682,33.607,53.098,56.442,63.774,56.377,66.023
31091,"Hooker County, Nebraska",580,65.045,50.996,54.294,36.794,57.571,60.293,67.425,60.414,67.52
31093,"Howard County, Nebraska",4862,62.612,48.775,52.399,33.911,53.346,57.217,64.629,58.365,67.791
31095,"Jefferson County, Nebraska",5593,60.808,47.431,51.521,33.531,52.203,55.937,63.102,57.642,67.726
31097,"Johnson County, Nebraska",4221,63.8,49.962,54.326,36.23,54.651,58.411,65.075,60.308,68.723
31099,"Kearney County, Nebraska",4928,60.113,46.556,50.181,32.604,51.436,55.388,62.684,55.921,66.228
31101,"Keith County, Nebraska",6487,60.559,45.796,50.493,32.225,51.118,55.364,62.783,54.692,65.974
31103,"Keya Paha County, Nebraska",614,66.812,53.497,56.682,36.209,57.823,61.715,69.004,61.221,68.786
31105,"Kimball County, Nebraska",2840,63.17,48.861,53.206,34.242,53.476,57.551,64.547,58.018,67.318
31107,"Knox County, Nebraska",6427,61.708,48.127,52.034,33.826,52.979,57.05,64.21,56.849,67.213
31109,"Lancaster County, Nebraska",238833,74.725,57.103,62.709,38.972,59.238,65.3,72.527,69.23,75.079
31111,"Lincoln County, Nebraska",26891,54.191,46.054,50.763,30.259,52.994,56.976,65.261,40.549,67.209
31113,"Logan County, Nebraska",627,61.423,47.501,50.634,33.921,53.638,56.808,64.163,56.578,65.48
31115,"Loup County, Nebraska",497,65.648,51.419,54.414,36.581,57.484,60.373,67.538,61.178,68.146
31117,"McPherson County, Nebraska",171,60.98,47.201,47.933,31.346,52.438,56.178,62.838,54.764,60.508
31119,"Madison County, Nebraska",26349,61.671,48.368,53.67,34.081,53.296,57.936,64.591,58.146,67.849
31121,"Merrick County, Nebraska",6074,59.323,45.289,49.063,31.386,49.625,54.157,61.647,54.465,65.993
31123,"Morrill County, Nebraska",3673,63.354,49.915,52.946,36.026,55.609,58.567,65.473,58.749,66.094
31125,"Nance County, Nebraska",2742,60.438,46.477,50.315,32.577,51.335,55.187,62.622,56.182,66.509
31127,"Nemaha County, Nebraska",5536,66.373,52.363,57.044,34.893,54.951,60.419,67.84,61.335,70.553
31129,"Nuckolls County, Nebraska",3405,61.341,47.516,51.103,33.614,52.673,56.123,63.481,57.349,66.815
31131,"Otoe County, Nebraska",12069,60.763,48.864,53.571,34.165,54.524,58.242,65.719,53.455,68.916
31133,"Pawnee County, Nebraska",2121,64.74,51.125,55.317,36.934,56.964,59.648,66.685,61.411,68.67
31135,"Perkins County, Nebraska",2190,60.168,46.485,49.921,32.54,51.844,55.592,63.028,54.893,65.493
31137,"Phelps County, Nebraska",6950,59.523,44.562,48.159,31.232,49.888,54.173,61.644,53.429,65.2
31139,"Pierce County, Nebraska",5378,56.852,44.258,47.382,30.884,49.958,53.643,60.928,52.31,64.937
31141,"Platte County, Nebraska",24481,63.391,48.072,53.19,34.643,53.403,57.947,64.828,57.859,67.247
31143,"Polk County, Nebraska",4039,60.436,46.823,50.611,32.919,51.888,55.664,63.08,55.625,66.467
31145,"Red Willow County, Nebraska",8333,58.536,44.442,48.185,30.791,48.445,52.985,60.602,52.29,64.532
31147,"Richardson County, Nebraska",6320,61.827,47.89,51.91,33.289,52.054,56.394,63.819,57.628,68.014
31149,"Rock County, Nebraska",1123,61.553,47.708,50.731,33.841,53.644,56.666,64.051,56.783,66.116
31151,"Saline County, Nebraska",10646,66.191,52.987,58.419,38.483,56.973,61.135,67.551,62.934,70.597
31153,"Sarpy County, Nebraska",128793,61.055,48.08,54.65,33.746,53.021,58.432,63.677,59.853,70.614
31155,"Saunders County, Nebraska",15784,61.912,47.788,51.695,32.362,50.936,55.949,62.994,54.832,66.538
31157,"Scotts Bluff County, Nebraska",27230,63.352,50.113,55.182,35.775,53.96,58.645,65.365,59.235,68.8
31159,"Seward County, Nebraska",13106,61.916,47.062,51.853,32.688,51.928,56.747,63.925,56.948,67.431
31161,"Sheridan County, Nebraska",4048,65.251,52.115,55.971,36.792,57.254,60.845,67.792,60.009,68.057
31163,"Sherman County, Nebraska",2420,61.888,47.767,51.694,33.42,52.292,56.324,63.662,57.958,67.642
31165,"Sioux County, Nebraska",1003,64.77,51.263,54.432,36.596,57.843,60.564,67.722,59.393,67.785
31167,"Stanton County, Nebraska",4472,58.453,44.875,48.587,31.474,49.814,53.835,61.384,53.37,65.604
31169,"Thayer County, Nebraska",3966,60.785,46.599,50.413,32.433,50.858,55.067,62.561,56.315,66.673
31171,"Thomas County, Nebraska",515,63.864,49.906,53.246,35.865,56.461,59.24,66.366,59.287,66.678
31173,"Thurston County, Nebraska",4586,66.687,56.688,63.131,42.588,63.63,67.196,72.534,58.225,72.828
31175,"Valley County, Nebraska",3271,62.925,49.226,53.1,33.89,53.413,57.656,65.137,58.022,67.872
31177,"Washington County, Nebraska",15317,60.039,45.741,50.14,31.198,50.761,55.658,63.349,51.816,67.603
31179,"Wayne County, Nebraska",7531,63.659,48.885,53.252,33.435,52.857,57.574,65.364,57.39,68.167
31181,"Webster County, Nebraska",2753,61.612,48.064,51.749,34.07,53.319,56.884,63.966,57.726,66.981
31183,"Wheeler County, Nebraska",672,62.957,48.904,51.978,34.418,54.581,57.804,65.124,58.612,66.866
31185,"York County, Nebraska",10614,61.706,47.488,51.642,33.379,52.483,56.625,63.861,56.641,67.004
32001,"Churchill County, Nevada",18530,61.42,45.526,50.659,34.737,51.916,54.404,59.099,55.885,65.718
32003,"Clark County, Nevada",1637219,72.58,58.975,65.189,48.947,63.846,66.153,72.458,69.32,76.96
32005,"Douglas County, Nevada",39490,67.241,50.533,56.707,36.731,55.463,58.582,63.949,61.47,69.582
32007,"Elko County, Nevada",37862,67.358,52.965,57.873,42.005,60.697,62.469,65.696,63.203,68.08
32009,"Esmeralda County, Nevada",785,64.808,50.463,55.259,39.595,58.851,59.216,64.192,60.782,67.643
32011,"Eureka County, Nevada",1394,55.117,46.527,50.762,34.995,58.038,57.572,63.566,42.451,65.546
32013,"Humboldt County, Nevada",12260,63.263,53.109,58.599,40.809,62.595,62.935,67.983,52.821,69.063
32015,"Lander County, Nevada",4068,64.182,51.174,56.289,41.181,60.217,60.39,64.648,60.428,66.773
32017,"Lincoln County, Nevada",4318,57.254,42.907,47.391,32.559,49.709,51.697,56.891,52.573,64.184
32019,"Lyon County, Nevada",41570,64.365,48.306,54.267,36.63,54.462,56.149,62.02,59.338,68.424
32021,"Mineral County, Nevada",3678,64.555,49.899,56.146,39.618,57.215,59.102,63.03,61.877,68.343
32023,"Nye County, Nevada",36249,60.972,46.945,52.213,36.894,54.224,55.822,60.868,58.633,66.945
32027,"Pershing County, Nevada",5514,64.053,50.317,54.316,38.271,55.994,58.37,62.664,60.155,66.783
32029,"Storey County, Nevada",3344,58.337,46.795,52.23,34.018,54.859,57.043,62.446,49.02,67.628
32031,"Washoe County, Nevada",351133,75.645,58.688,65.795,42.568,61.236,65.655,69.943,70.324,74.831
32033,"White Pine County, Nevada",7733,61.749,47.942,52.918,36.381,54.133,56.376,61.058,57.866,66.591
32510,"Carson City, Nevada",43219,70.364,54.831,61.137,40.511,58.273,61.972,66.888,65.792,71.293
33001,"Belknap County, New Hampshire",49142,65.827,53.554,57.908,35.528,57.403,61.064,68.43,64.758,74.003
33003,"Carroll County, New Hampshire",40059,69.865,54.828,60.887,36.808,58.197,62.812,71.032,66.461,75.29
33005,"Cheshire County, New Hampshire",62441,73.579,58.19,64.672,38.8,61.491,65.911,73.909,71.088,77.931
33007,"Coos County, New Hampshire",26704,70.483,57.01,62.199,38.749,59.809,63.346,71.696,67.547,75.859
33009,"Grafton County, New Hampshire",74855,73.454,60.996,67.38,41.473,63.758,68.102,75.114,72.803,78.521
33011,"Hillsborough County, New Hampshire",324766,73.29,57.453,63.682,37.721,59.982,65.314,74.528,68.915,75.918
33013,"Merrimack County, New Hampshire",120166,68.567,55.319,61.74,37.478,59.35,63.732,71.297,69.098,76.963
33015,"Rockingham County, New Hampshire",244203,70.134,57.022,60.31,37.835,57.723,63.076,71.209,66.805,75.885
33017,"Strafford County, New Hampshire",103892,71.658,58.997,62.92,39.579,60.476,64.667,74.15,68.918,77.534
33019,"Sullivan County, New Hampshire",34828,69.531,56.192,61.639,36.623,58.526,63.005,71.152,67.07,75.941
34001,"Atlantic County, New Jersey",210361,74.844,59.855,67.896,44.629,64.573,70.284,74.707,73.151,78.869
34003,"Bergen County, New Jersey",730593,81.884,67.749,74.904,46.709,70.181,75.58,79.235,78.862,81.72
34005,"Burlington County, New Jersey",351411,76.426,62.966,69.382,43.324,62.841,68.234,74.616,74.791,79.536
34007,"Camden County, New Jersey",390727,79.544,63.296,73.224,48.7,66.975,72.02,77.349,77.109,80.274
34009,"Cape May County, New Jersey",77091,68.71,54.619,61.778,37.487,58.575,63.246,70.571,67.323,75.497
34011,"Cumberland County, New Jersey",116898,71.709,61.501,69.217,45.126,64.1,68.585,73.307,70.781,77.811
34013,"Essex County, New Jersey",604583,80.043,69.198,75.858,54.844,73.386,76.573,79.976,80.446,82.269
34015,"Gloucester County, New Jersey",225731,71.362,56.104,63.556,38.368,59.556,66.351,73.167,67.459,78.03
34017,"Hudson County, New Jersey",530975,83.161,71.965,79.104,55.36,74.819,78.646,82.01,80.008,83.445
34019,"Hunterdon County, New Jersey",99811,67.53,56.385,61.79,36.584,59.471,64.932,70.326,69.115,75.814
34021,"Mercer County, New Jersey",289592,78.665,67.005,72.536,48.031,69.989,73.673,77.853,77.32,81.249
34023,"Middlesex County, New Jersey",645563,80.183,64.148,70.772,47.849,68.825,71.51,76.743,73.57,80.147
34025,"Monmouth County, New Jersey",488050,73.801,57.814,64.738,42.492,62.805,68.497,73.167,71.846,77.625
34027,"Morris County, New Jersey",387166,78.417,60.326,68.004,40.879,64.071,68.841,75.806,75.027,77.046
34029,"Ocean County, New Jersey",451407,66.482,50.077,58.823,35.0,55.824,60.997,67.224,65.64,75.015
34031,"Passaic County, New Jersey",383019,77.559,64.001,72.73,49.157,69.847,74.565,78.106,74.794,80.297
34033,"Salem County, New Jersey",49530,68.905,55.106,62.311,37.745,59.51,65.273,71.703,65.864,76.026
34035,"Somerset County, New Jersey",255592,79.37,63.435,69.641,43.729,65.74,71.833,76.908,74.814,79.108
34037,"Sussex County, New Jersey",113059,64.819,52.395,58.76,34.817,56.412,62.127,68.505,65.69,74.785
34039,"Union County, New Jersey",422706,79.056,64.512,74.298,52.419,71.862,75.375,79.967,79.105,81.433
34041,"Warren County, New Jersey",84581,67.8,55.378,61.318,37.042,58.689,63.836,69.745,63.538,75.594
35001,"Bernalillo County, New Mexico",526115,75.54,61.548,70.529,48.422,64.806,70.731,73.666,71.842,76.806
35003,"Catron County, New Mexico",3071,66.948,51.393,56.385,40.01,58.718,60.502,64.505,62.908,67.806
35005,"Chaves County, New Mexico",47876,66.606,53.633,60.854,41.609,58.239,61.616,64.628,62.786,69.565
35006,"Cibola County, New Mexico",20541,74.423,60.399,67.899,50.125,65.302,68.734,70.87,69.375,74.046
35007,"Colfax County, New Mexico",10042,71.58,56.57,63.745,45.69,62.151,64.947,68.177,67.702,72.266
35009,"Curry County, New Mexico",36787,64.438,48.111,55.353,39.008,54.75,57.904,61.05,59.459,67.398
35011,"De Baca County, New Mexico",1514,65.283,51.099,56.693,41.302,57.95,59.537,63.035,61.228,67.611
35013,"Doña Ana County, New Mexico",161381,74.443,62.253,69.468,48.718,64.548,68.231,70.822,70.873,75.138
35015,"Eddy County, New Mexico",42243,61.528,46.63,54.174,39.016,54.056,57.35,60.617,57.7,66.383
35017,"Grant County, New Mexico",22185,72.257,57.712,65.564,44.606,61.374,65.628,68.85,69.284,73.834
35019,"Guadalupe County, New Mexico",3608,72.536,58.906,68.372,49.935,64.178,67.368,69.737,70.112,74.184
35021,"Harding County, New Mexico",257,71.832,57.716,61.356,41.87,60.958,64.898,67.966,67.094,69.647
35023,"Hidalgo County, New Mexico",3371,69.723,55.391,63.465,45.625,61.538,64.137,67.138,65.803,71.43
35025,"Lea County, New Mexico",48961,63.547,50.041,57.184,40.326,55.954,58.399,61.374,56.61,66.339
35027,"Lincoln County, New Mexico",15870,66.158,50.928,57.067,39.709,57.035,60.052,63.675,62.097,68.479
35028,"Los Alamos County, New Mexico",14186,73.689,57.84,65.088,42.462,61.571,66.516,69.752,71.775,74.273
35029,"Luna County, New Mexico",17877,69.38,56.287,64.358,46.251,61.911,64.368,67.154,65.554,71.52
35031,"McKinley County, New Mexico",51482,74.078,61.056,69.985,51.234,68.291,71.084,72.336,70.815,75.008
35033,"Mora County, New Mexico",3711,80.899,67.487,76.271,57.815,72.877,75.081,77.238,78.123,78.713
35035,"Otero County, New Mexico",50307,66.486,51.4,57.99,40.428,57.189,60.115,62.388,63.092,67.577
35037,"Quay County, New Mexico",6512,67.578,52.908,59.814,43.135,59.387,61.429,64.931,62.952,69.248
35039,"Rio Arriba County, New Mexico",29990,71.524,57.291,63.257,42.742,61.224,65.111,70.615,67.828,74.493
35041,"Roosevelt County, New Mexico",14423,66.688,51.035,57.362,40.651,57.272,59.925,63.36,60.639,68.259
35043,"Sandoval County, New Mexico",107108,74.098,58.7,66.397,43.943,61.958,66.897,70.178,69.288,74.25
35045,"San Juan County, New Mexico",92750,59.312,49.275,56.854,38.92,58.196,60.403,64.286,45.989,68.03
35047,"San Miguel County, New Mexico",22382,77.87,65.21,73.927,53.705,69.507,73.048,75.278,76.514,77.949
35049,"Santa Fe County, New Mexico",120910,77.525,63.155,71.578,48.723,65.616,70.271,73.163,76.213,78.701
35051,"Sierra County, New Mexico",9335,67.968,52.974,59.081,40.14,57.481,60.779,64.872,64.522,70.55
35053,"Socorro County, New Mexico",13080,77.362,64.198,71.724,51.643,69.043,72.094,74.689,74.626,76.434
35055,"Taos County, New Mexico",26833,80.558,66.202,73.189,53.394,70.558,73.441,76.501,77.458,78.272
35057,"Torrance County, New Mexico",12302,66.891,52.231,58.93,41.426,57.711,60.71,64.199,62.581,69.495
35059,"Union County, New Mexico",3386,63.517,49.404,55.202,40.35,56.274,58.339,61.497,59.0,66.118
35061,"Valencia County, New Mexico",57773,70.643,56.076,64.011,45.669,61.176,64.367,67.553,66.14,72.063
36001,"Albany County, New York",250031,77.709,63.163,71.05,44.53,66.332,71.242,76.74,74.184,80.273
36003,"Allegany County, New York",37444,64.407,49.79,57.082,35.122,56.464,59.363,66.056,62.691,72.688
36005,"Bronx County, New York",1077463,80.37,67.485,79.032,58.973,75.936,76.577,80.52,77.766,81.245
36007,"Broome County, New York",156437,67.018,55.124,61.623,38.146,59.534,62.924,68.768,66.078,77.579
36009,"Cattaraugus County, New York",60247,64.891,51.933,58.687,34.217,54.941,58.811,66.335,62.687,74.055
36011,"Cayuga County, New York",62239,66.954,53.152,60.565,35.216,57.163,61.742,68.241,65.568,75.505
36013,"Chautauqua County, New York",102911,67.237,53.915,59.383,36.528,57.568,60.785,68.428,62.168,74.801
36015,"Chemung County, New York",67081,69.674,51.986,61.365,36.419,57.864,62.33,69.29,65.437,75.426
36017,"Chenango County, New York",38209,67.421,54.053,60.813,36.499,58.289,61.926,69.291,65.015,75.063
36019,"Clinton County, New York",66257,72.225,59.087,63.224,37.948,59.869,63.954,70.667,68.731,78.347
36021,"Columbia County, New York",49954,72.596,59.6,67.288,40.337,62.264,66.571,73.393,71.791,78.927
36023,"Cortland County, New York",38685,69.516,54.225,61.769,37.954,59.57,63.543,70.361,68.752,77.083
36025,"Delaware County, New York",37648,68.504,55.497,60.82,37.554,59.63,62.864,70.36,65.756,75.368
36027,"Dutchess County, New York",236844,72.353,60.752,68.719,41.725,64.581,68.334,74.22,71.412,78.194
36029,"Erie County, New York",731325,75.901,58.29,65.577,40.815,62.253,67.177,73.825,67.558,79.294
36031,"Essex County, New York",31426,69.728,55.759,63.139,38.443,59.651,63.897,70.962,68.32,76.916
36033,"Franklin County, New York",40781,71.191,57.145,63.885,40.004,60.987,64.984,70.812,67.181,76.353
36035,"Fulton County, New York",42765,63.165,50.44,56.597,33.628,54.631,58.368,65.796,61.998,72.995
36037,"Genesee County, New York",46180,64.319,51.394,57.397,34.902,54.967,59.069,65.839,61.492,73.147
36039,"Greene County, New York",39561,66.943,55.513,63.217,36.132,58.524,62.515,69.618,63.656,75.157
36041,"Hamilton County, New York",3943,62.347,48.598,54.959,33.528,54.046,57.148,64.597,59.805,71.79
36043,"Herkimer County, New York",49443,66.1,53.207,59.608,34.967,56.834,60.902,68.148,63.402,74.798
36045,"Jefferson County, New York",86672,70.534,55.991,60.881,38.299,59.226,62.897,70.422,67.241,75.536
36047,"Kings County, New York",2000987,75.526,61.898,74.418,51.909,71.756,73.753,76.489,77.767,78.04
36049,"Lewis County, New York",20526,64.471,50.975,56.744,34.622,55.92,58.746,66.296,61.853,73.221
36051,"Livingston County, New York",52311,65.868,51.15,58.798,35.094,56.124,60.05,67.849,62.172,73.867
